n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.36634212070041233,-0.6273097991943359,0.80078125,129.76953125,False
60,-0.40581139352586537,-0.7163172054290772,1.078125,126.125,False
70,-0.4489647971259224,-0.7821757888793945,1.15234375,126.91796875,False
80,-0.4283411057681995,-0.794833779335022,1.30078125,126.74609375,False
90,-0.4007838688956368,-0.8015778345531887,1.47265625,133.796875,False
100,-0.4170609161588882,-0.8503214142057631,1.609375,137.58984375,False
200,-0.27517085845237943,-0.7743799929932403,3.54296875,138.41015625,False
300,-0.17272613532383183,-0.6318802252303183,5.26171875,142.4921875,False
400,-0.14740435720200715,-0.5209818846378611,6.6484375,128.6875,False
500,-0.10845250847486518,-0.4258545551754276,8.390625,130.08984375,False
1000,-0.054793817432032856,-0.20692643238034952,16.48828125,122.94140625,False
2000,-0.024486740967199404,-0.0966888678717058,34.07421875,126.125,False
3000,-0.016159265599193413,-0.06613403905079875,50.3203125,127.56640625,False
4000,-0.011932559720284936,-0.04925317305055012,67.44921875,129.3359375,False
5000,-0.009490599391006832,-0.03914831262083461,84.0625,130.578125,False
10000,-0.004875560122273921,-0.019322073292986776,168.98046875,127.5703125,False
20000,-0.0023483664437041136,-0.009656210516447859,337.41015625,128.73046875,False
30000,-0.001632745893170533,-0.006423451583552555,504.81640625,125.48046875,False
40000,-0.001187773713510029,-0.004833504910857008,671.47265625,127.65625,False
50000,-0.0009497831836634882,-0.0038898881398892757,839.5234375,128.55078125,False
100000,-0.0004341112200547884,-0.001955854215422517,1677.38671875,138.6171875,False
