n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.02392446994781494,-0.03249990940093994,0.02734375,126.859375,False
60,-0.020960092544555664,-0.027857065200805664,0.0234375,127.15625,False
70,-0.035088419914245605,-0.059532999992370605,0.0546875,129.50390625,False
80,-0.016504526138305664,-0.027857065200805664,0.0234375,129.578125,False
90,-0.05438804626464844,-0.07428550720214844,0.0625,126.1484375,False
100,-0.07401788234710693,-0.11585748195648193,0.1015625,129.3046875,False
200,-0.11029231548309326,-0.16989314556121826,0.15234375,128.1484375,False
300,-0.1416492462158203,-0.2218189239501953,0.1953125,130.3828125,False
400,-0.17317402362823486,-0.26980793476104736,0.25,130.171875,False
500,-0.2223893404006958,-0.3422318696975708,0.32421875,127.80078125,False
1000,-0.2771383656395806,-0.4668424129486084,0.5546875,130.10546875,False
2000,-0.403596151140001,-0.7750055885314941,1.30078125,137.4296875,False
3000,-0.4151569479663356,-0.8402652286239762,1.96875,120.80859375,False
4000,-0.36385321919880204,-0.8676514715726682,2.58984375,129.45703125,False
5000,-0.30143621306920004,-0.7879583491075938,3.25,131.390625,False
10000,-0.15820669700839485,-0.5502276110425323,6.2109375,127.44140625,False
20000,-0.06714846795868083,-0.2567214607852459,13.04296875,128.484375,False
30000,-0.0461316927028734,-0.1741498841879147,19.78125,120.8046875,False
40000,-0.032543954526189425,-0.12779541985937481,26.29296875,126.8828125,False
50000,-0.025771603073407184,-0.09968432580810084,33.05859375,126.07421875,False
100000,-0.012651636296950349,-0.048935141491923274,66.140625,129.3046875,False
