n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.4460645914077758,-0.6610151529312134,0.828125,106.046875,False
60,-0.49958023177252875,-0.7755896854400635,1.09765625,103.8984375,False
70,-0.4899728298187256,-0.7850812011294894,1.234375,104.06640625,False
80,-0.43911063247256826,-0.7437361478805542,1.3046875,108.18359375,False
90,-0.4859063857591072,-0.8154499320594631,1.44140625,100.9765625,False
100,-0.48988010724385594,-0.8704759120941161,1.703125,103.58984375,False
200,-0.3442271543900714,-0.7771526884546084,3.5,97.0703125,False
300,-0.27093480154364724,-0.65541810721889,5.14453125,81.3359375,False
400,-0.23541439532273817,-0.5240176510455906,6.71875,64.01171875,False
500,-0.19846868422712874,-0.43736297084838516,8.30078125,58.8203125,False
1000,-0.14045760276291705,-0.22148129676352504,16.64453125,25.2578125,False
2000,-0.11439767924247683,-0.11559562367135445,33.76953125,5.44921875,False
3000,-0.10042279667205228,-0.08313923252696727,50.1875,2.3984375,True
4000,-0.10175821031766799,-0.06598816959272097,67.40625,1.16796875,True
5000,-0.10301175959296498,-0.0564705641970766,83.94140625,1.03515625,True
10000,-0.09205736888844276,-0.03793023478470369,167.60546875,1.0,True
20000,-0.09161289511486619,-0.027945398655033253,337.44921875,1.0,True
30000,-0.0898923978280175,-0.025039422323453422,502.68359375,1.0,True
40000,-0.09090434681675931,-0.02356648518019668,672.703125,1.0,True
50000,-0.0896867968523645,-0.02240332355261019,839.1640625,1.0,True
100000,-0.0893803874405785,-0.0202470777652019,1679.5703125,1.0,True
