n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.4636576509908214,-0.8585065228922835,2.8984375,71.98046875,False
60,-0.4195594704652739,-0.7886161200710075,3.47265625,63.61328125,False
70,-0.40417310258909095,-0.7714267529573869,3.94921875,63.54296875,False
80,-0.36970240768834955,-0.7128234621696153,4.4296875,56.1875,False
90,-0.32885905950007543,-0.6385744615549042,5.26171875,52.39453125,False
100,-0.3245854786591734,-0.5982982973075924,5.77734375,46.5234375,False
200,-0.2128942493566659,-0.32800853069806113,11.53515625,24.5234375,False
300,-0.18370399782909422,-0.23041575407000472,17.6875,9.1015625,False
400,-0.18206628516024737,-0.17393573343717147,23.16796875,3.375,True
500,-0.17118530676451044,-0.15049716360860874,29.03515625,2.2109375,True
1000,-0.15709083281317002,-0.09474641501280133,57.09375,1.05859375,True
2000,-0.15168549290013247,-0.06582772206014038,116.62890625,1.0,True
3000,-0.1477892422017501,-0.057385591858533105,173.03125,1.0,True
4000,-0.14639115536366443,-0.051787347684982894,230.40234375,1.0,True
5000,-0.14752701193667736,-0.04984505372664343,288.3671875,1.0,True
10000,-0.14462987012044187,-0.04308332355232689,578.1953125,1.0,True
20000,-0.1431967208934252,-0.04003176464021262,1149.44921875,1.0,True
30000,-0.14384704703347648,-0.03950580246918611,1726.48828125,1.0,True
40000,-0.14435711824123526,-0.03879547384803421,2307.3984375,1.0,True
50000,-0.14409730843004404,-0.03870366175276172,2883.66796875,1.0,True
100000,-0.14398809593776074,-0.03827020063803277,5767.13671875,1.0,True
