n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.4608263360561969,-0.8206242055417188,2.87109375,70.87890625,False
60,-0.4326792502997956,-0.8225353246264985,3.375,66.265625,False
70,-0.40428386034117725,-0.7590730373986526,4.06640625,61.1484375,False
80,-0.337274124017438,-0.6829994610702098,4.640625,59.82421875,False
90,-0.3196684741081662,-0.6400904141883631,5.23046875,57.0625,False
100,-0.30370346961480515,-0.5896030641051646,5.8828125,47.609375,False
200,-0.21236164872344035,-0.32268973088543823,11.69921875,21.76171875,False
300,-0.18501568566303586,-0.22023151929353174,17.63671875,9.3203125,False
400,-0.1751598412868242,-0.1821449716913584,23.0,5.19140625,False
500,-0.17447163099775656,-0.14944752802761965,28.80078125,1.92578125,True
1000,-0.15977725648288607,-0.095146419735119,57.1328125,1.05078125,True
2000,-0.15348375656838995,-0.06198210906902371,117.01953125,1.0,True
3000,-0.14801859694517555,-0.05336902022026768,172.30078125,1.0,True
4000,-0.14711018595127967,-0.04771695942691518,229.4375,1.0,True
5000,-0.14723189859634053,-0.044564166471178314,289.3125,1.0,True
10000,-0.14433333418875038,-0.03962624453569088,578.01171875,1.0,True
20000,-0.14388795877048904,-0.03643503672242516,1155.53515625,1.0,True
30000,-0.1441193082145745,-0.0361578121694997,1730.96875,1.0,True
40000,-0.14341147983360059,-0.03561854572924461,2304.86328125,1.0,True
50000,-0.14386751470568138,-0.03532083725979412,2881.8671875,1.0,True
100000,-0.1434648454110454,-0.034779375527312334,5760.83984375,1.0,True
