n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,-0.007607221603393555,-0.009285688400268555,0.0078125,127.4140625,False
20,-0.017141222953796387,-0.023214221000671387,0.01953125,127.4765625,False
30,-0.0025371313095092773,-0.004642844200134277,0.00390625,128.2578125,False
40,-0.0038188695907592773,-0.004642844200134277,0.00390625,127.6953125,False
50,-0.02978801727294922,-0.03714275360107422,0.03125,125.87109375,False
60,-0.02996695041656494,-0.03249990940093994,0.02734375,125.1171875,False
70,-0.04888653755187988,-0.06499981880187988,0.0546875,126.35546875,False
80,-0.06131553649902344,-0.07428550720214844,0.0625,123.59375,False
90,-0.058206915855407715,-0.07892835140228271,0.06640625,126.01171875,False
100,-0.06299817562103271,-0.07892835140228271,0.06640625,124.62109375,False
200,-0.14162278175354004,-0.17371201515197754,0.16015625,117.98828125,False
300,-0.14789140224456787,-0.18931901454925537,0.16796875,119.15234375,False
400,-0.24438965320587158,-0.3071337938308716,0.29296875,111.56640625,False
500,-0.26004046863979763,-0.3367345333099365,0.328125,112.27734375,False
600,-0.25521719455718994,-0.3180147409439087,0.34375,109.20703125,False
700,-0.32522404193878174,-0.40965092182159424,0.43359375,102.76171875,False
800,-0.383150544696384,-0.5057258892059326,0.5859375,99.65234375,False
900,-0.3565869596269396,-0.4980647563934326,0.625,103.21484375,False
1000,-0.412581099404229,-0.5352685451507568,0.66015625,97.4140625,False
2000,-0.5187917576895821,-0.7477119779586792,1.28515625,82.99609375,False
3000,-0.5630926603741115,-0.8637479405932956,1.83984375,73.25390625,False
4000,-0.5010953353592059,-0.8564590439937011,2.64453125,64.9921875,False
5000,-0.5024286429141849,-0.8138451704687926,3.33203125,54.90625,False
6000,-0.45832474891410774,-0.7582899847869221,3.95703125,46.99609375,False
7000,-0.38625394267507507,-0.681513988041014,4.65234375,48.1015625,False
8000,-0.3823287114698322,-0.6493920489841069,5.37890625,38.67578125,False
9000,-0.33653479791090424,-0.5835632738260259,6.15234375,39.50390625,False
10000,-0.31365437403703955,-0.502073225033165,7.03515625,29.3984375,False
20000,-0.26080207352179813,-0.32169122183555926,12.5546875,10.52734375,False
30000,-0.2372941745234194,-0.22980073666414425,19.515625,3.4921875,True
40000,-0.22796812613746822,-0.18517479405822218,25.74609375,1.48828125,True
50000,-0.20961793166625056,-0.15321965824009906,33.71875,1.28125,True
60000,-0.2074799454702824,-0.14022732383061212,39.6484375,1.1796875,True
70000,-0.2133984019036811,-0.1345868161494204,45.25,1.0703125,True
80000,-0.2100400340760342,-0.1237224720187495,52.953125,1.02734375,True
90000,-0.2025506727971305,-0.11676492386172416,60.1015625,1.03125,True
100000,-0.20259018506341342,-0.11197524910952497,64.7578125,1.015625,True
