n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.14126765727996826,-0.17178523540496826,0.14453125,118.16015625,False
60,-0.2310836050245497,-0.27316904067993164,0.2734375,107.375,False
70,-0.24944970342848036,-0.2993781566619873,0.296875,107.5859375,False
80,-0.2617548704147339,-0.31373393535614014,0.3046875,106.9375,False
90,-0.24897003173828125,-0.29338836669921875,0.27734375,106.50390625,False
100,-0.30254557397630477,-0.38643670082092285,0.40234375,106.7734375,False
200,-0.44712176587846547,-0.595572829246521,0.77734375,89.5546875,False
300,-0.5686070908440485,-0.7574648857116699,1.22265625,70.8671875,False
400,-0.5662296867046226,-0.7880157518386841,1.5546875,66.83984375,False
500,-0.6010409927368164,-0.8449939346313475,1.88671875,59.98046875,False
1000,-0.5236413595625976,-0.7727737248213322,4.03125,28.43359375,False
2000,-0.37732820357031893,-0.5024073366067645,8.03125,14.2578125,False
3000,-0.33726319527858356,-0.3639137239681488,11.85546875,5.7578125,False
4000,-0.32250620819940345,-0.3129234723896055,15.64453125,3.62890625,True
5000,-0.3077333947926534,-0.2761537948566609,18.87890625,2.56640625,True
10000,-0.28955806169494397,-0.18506744021712515,38.69921875,1.046875,True
20000,-0.2781450815857412,-0.14678301870922988,78.453125,1.0,True
30000,-0.27427805544049766,-0.1297550876330911,117.90234375,1.0,True
40000,-0.2737382726463131,-0.1247381854618976,155.23046875,1.0,True
50000,-0.2688795113746227,-0.11836678712467859,195.6015625,1.0,True
100000,-0.267666153546704,-0.11029665213196473,389.859375,1.0,True
