n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.3694440643479225,-0.8373357567711481,2.88671875,113.703125,False
60,-0.2955745170986842,-0.7714971146940373,3.41015625,124.40234375,False
70,-0.27100274401487173,-0.7405996343728485,4.01171875,120.71484375,False
80,-0.2468641117910673,-0.6873775434988676,4.5625,113.09765625,False
90,-0.21208499792259602,-0.6200793581956292,5.33984375,114.30859375,False
100,-0.19113483188015037,-0.5854173219139533,5.78515625,115.12890625,False
200,-0.09116680669194417,-0.28833579590375397,11.83203125,104.25,False
300,-0.06497523241897064,-0.19565918475679347,17.75,90.828125,False
400,-0.05043884699673497,-0.14532464308790854,23.25390625,87.1796875,False
500,-0.04548435033529526,-0.11807791418555628,28.90625,74.99609375,False
1000,-0.03281189579165223,-0.06180658131050566,57.06640625,41.2109375,False
2000,-0.024303107404298457,-0.03071535554477876,116.75,14.01171875,False
3000,-0.022247841326104172,-0.021992868795386894,172.07421875,4.734375,True
4000,-0.020120337299066388,-0.016575539691312986,230.453125,2.62109375,True
5000,-0.019631762595858006,-0.013806075354839823,288.38671875,1.5,True
10000,-0.018556061299853467,-0.008230623778865258,578.2421875,1.0,True
20000,-0.017857474445134035,-0.005424738183111671,1158.3828125,1.0,True
30000,-0.01769828396719874,-0.004501180529910766,1730.359375,1.0,True
40000,-0.01719263868684932,-0.003999158988757338,2303.94140625,1.0,True
50000,-0.0171839517409837,-0.0037148013244527717,2882.66015625,1.0,True
100000,-0.017109197057158413,-0.0032493799415433348,5760.31640625,1.0,True
