n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.16587460041046143,-0.19631588459014893,0.1796875,113.51171875,False
60,-0.16611195935143364,-0.19613277912139893,0.19140625,113.40625,False
70,-0.27051477962070036,-0.3336522579193115,0.359375,105.76171875,False
80,-0.27947938442230225,-0.33499085903167725,0.3125,106.57421875,False
90,-0.2489299906624688,-0.3015795946121216,0.3203125,104.6015625,False
100,-0.3297313849131266,-0.40851759910583496,0.41015625,103.390625,False
200,-0.4971473746829563,-0.6304447650909424,0.734375,86.79296875,False
300,-0.5850499762429131,-0.7883481126361422,1.28125,69.2421875,False
400,-0.563116601838006,-0.7810833851496378,1.63671875,63.8046875,False
500,-0.6030320505976948,-0.8659430545581981,1.796875,63.5078125,False
1000,-0.5216617946547866,-0.8222029375555414,3.60546875,43.2890625,False
2000,-0.36281284034295347,-0.4975488479226262,8.0234375,13.0859375,False
3000,-0.34049630827941996,-0.3811999054132863,11.8203125,6.45703125,False
4000,-0.31270381235615596,-0.31651777863335806,15.81640625,3.59765625,False
5000,-0.3053873318799842,-0.272601042546586,19.31640625,2.11328125,True
10000,-0.29188648354819235,-0.20261189082325065,38.75390625,1.0859375,True
20000,-0.27792041094820147,-0.15767830319510515,78.17578125,1.0,True
30000,-0.273330765777712,-0.14767780978894526,116.953125,1.00390625,True
40000,-0.27206483998873343,-0.14601097868775312,156.203125,1.0,True
50000,-0.2705823097188673,-0.13920010029495403,195.44140625,1.0,True
100000,-0.267420957899827,-0.13080508309639452,389.9296875,1.0,True
