n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.5641910897360907,-0.678411602973938,0.85546875,73.75,False
60,-0.5831537792417739,-0.7101305723190308,1.0,68.43359375,False
70,-0.6168848175472681,-0.7694056034088135,1.2109375,63.1875,False
80,-0.5255493736267091,-0.6851825523376465,1.1484375,71.515625,False
90,-0.6434487888548109,-0.8389526510238647,1.48046875,57.26953125,False
100,-0.6244692198435468,-0.8360548114776611,1.62109375,58.0390625,False
200,-0.5444023228772916,-0.8016143597713133,3.33203125,35.91796875,False
300,-0.48927604642945416,-0.6948627143867618,5.390625,20.6484375,False
400,-0.46538703031056616,-0.6004812422237372,6.8359375,12.39453125,False
500,-0.43552672069719806,-0.5461483038892346,8.20703125,10.41796875,False
1000,-0.3783106076030153,-0.36746032648986554,16.453125,2.5,True
2000,-0.34100402742424313,-0.2710814215958197,34.0390625,1.18359375,True
3000,-0.34220953232967055,-0.2455536207803714,50.09375,1.02734375,True
4000,-0.3372315729491467,-0.22857830897321343,67.15234375,1.01171875,True
5000,-0.33197377170873005,-0.21415612927419442,84.38671875,1.0078125,True
10000,-0.3310922821191329,-0.20921484005293467,167.609375,1.0,True
20000,-0.32595739744817737,-0.20002892895204863,336.09765625,1.0,True
30000,-0.326530679716446,-0.20197745310344864,501.84765625,1.0,True
40000,-0.3255664359033952,-0.1994511759473508,673.07421875,1.0,True
50000,-0.32523107433112086,-0.19895730638018144,839.13671875,1.0,True
100000,-0.32484587765792006,-0.19876745336121823,1680.921875,1.0,True
