n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.1369328498840332,-0.2032475471496582,0.1796875,127.25390625,False
60,-0.17662107944488525,-0.24937498569488525,0.24609375,122.29296875,False
70,-0.18386352062225342,-0.2775982618331909,0.2734375,126.03515625,False
80,-0.21188712120056152,-0.3353307247161865,0.328125,130.8046875,False
90,-0.23965941535101998,-0.3619060516357422,0.37109375,124.26953125,False
100,-0.2308303117752075,-0.371501088142395,0.40625,129.11328125,False
200,-0.39285027980804443,-0.6653112173080444,0.8515625,123.609375,False
300,-0.41455215877956825,-0.7623321745130751,1.234375,126.32421875,False
400,-0.4297788541819775,-0.7984964578005733,1.5546875,114.6484375,False
500,-0.4645101770954608,-0.8675074025562832,1.890625,118.625,False
1000,-0.3235223692918742,-0.7480935085308322,3.796875,100.73828125,False
2000,-0.14070885978164002,-0.4321062936093129,8.0390625,100.5859375,False
3000,-0.10374439716581861,-0.28830479589858826,11.9765625,86.30078125,False
4000,-0.0842548763854435,-0.22470102851653756,15.421875,79.68359375,False
5000,-0.07399966103558432,-0.1845738828861427,19.0390625,69.0859375,False
10000,-0.05470636784475469,-0.09091055950607804,39.26171875,26.68359375,False
20000,-0.04330196407799454,-0.04789005319055737,77.9453125,7.58984375,False
30000,-0.04067028021768145,-0.03334359456857304,117.7890625,2.37109375,True
40000,-0.03649802508049159,-0.02648668306181576,156.140625,1.4375,True
50000,-0.036693847352699295,-0.021650695219648967,195.1796875,1.15234375,True
100000,-0.034529619057108975,-0.013347634778025422,390.47265625,1.0,True
