n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.016383837890625,-0.06465917968749996,50.0,124.73828125,False
60,-0.013102993435329861,-0.05465633816189237,60.0,132.7890625,False
70,-0.011755856883769136,-0.046278723891900506,70.0,126.01953125,False
80,-0.01021743774414062,-0.04116134643554687,80.0,128.50390625,False
90,-0.009106693974247689,-0.03610756956500772,90.0,131.08984375,False
100,-0.00841776123046876,-0.03210854492187499,100.0,124.88671875,False
200,-0.004021966552734373,-0.016183319091796877,200.0,127.64453125,False
300,-0.0024555555555555576,-0.01070996907552083,300.0,139.57421875,False
400,-0.002123138427734375,-0.008125994873046879,400.0,121.28515625,False
500,-0.0017182329101562495,-0.006497435546874999,500.0,124.3046875,False
1000,-0.0008824497070312506,-0.0033403889160156224,1000.0,122.58984375,False
2000,-0.0004462398681640623,-0.00165857470703125,2000.0,117.83203125,False
3000,-0.00025887877061631955,-0.0011005578070746533,3000.0,131.87109375,False
4000,-0.0001926944580078127,-0.0008060248413085939,4000.0,131.6953125,False
5000,-0.000152151328125,-0.0006533483984374996,5000.0,135.61328125,False
10000,-7.886049804687502e-05,-0.00033648015625000003,10000.0,129.453125,False
20000,-3.95027685546875e-05,-0.00016388209716796862,20000.0,127.2265625,False
30000,-2.7598266059027788e-05,-0.00010917845811631953,30000.0,128.03515625,False
40000,-2.0434254150390625e-05,-7.919184814453126e-05,40000.0,123.82421875,False
50000,-1.506855625e-05,-6.669646015624996e-05,50000.0,135.81640625,False
100000,-8.352353906250003e-06,-3.271753623046878e-05,100000.0,125.4921875,False
