n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.15711891651153564,-0.23492348194122314,0.2109375,126.91015625,False
60,-0.1384892463684082,-0.1984868049621582,0.19921875,123.84375,False
70,-0.1799684895409478,-0.2653481960296631,0.2578125,124.94140625,False
80,-0.21002320448557535,-0.3244539499282837,0.30859375,130.41796875,False
90,-0.23391128910912407,-0.34718406200408936,0.359375,123.3359375,False
100,-0.2609591086705526,-0.41236698627471924,0.421875,127.23828125,False
200,-0.37483278910319007,-0.6253261566162109,0.80859375,125.0,False
300,-0.4481951888402304,-0.7943309852812025,1.30859375,121.5390625,False
400,-0.4488593657811484,-0.7986330948935614,1.5390625,115.2265625,False
500,-0.44373301770952017,-0.8398705773883395,1.86328125,118.3515625,False
1000,-0.297344957013129,-0.7487737250105803,3.671875,116.40234375,False
2000,-0.13432087200930046,-0.4349067621894225,8.01953125,106.63671875,False
3000,-0.09884933750154805,-0.30261840127956996,11.84765625,90.50390625,False
4000,-0.0875462389073703,-0.22757030813506401,15.59375,71.22265625,False
5000,-0.07651936106112793,-0.1799211473888085,19.5234375,63.421875,False
10000,-0.05341105058154275,-0.09217152404665363,38.80078125,29.015625,False
20000,-0.04384232986927501,-0.048796618846579744,78.390625,8.16015625,False
30000,-0.0390768485180795,-0.03276928215847617,117.41015625,2.53125,True
40000,-0.03913608761234157,-0.02694706850294899,156.01953125,1.47265625,True
50000,-0.03642715100641631,-0.021743193193348682,195.75,1.06640625,True
100000,-0.03454460153168209,-0.013411426541887228,391.8046875,1.0,True
