n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0,0.0,0.0,128.0,False
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
600,-0.006356000900268555,-0.009285688400268555,0.0078125,128.125,False
700,-0.0025371313095092773,-0.004642844200134277,0.00390625,128.265625,False
800,0.0,0.0,0.0,128.0,False
900,0.0,0.0,0.0,128.0,False
1000,-0.0029643774032592773,-0.004642844200134277,0.00390625,128.20703125,False
2000,-0.005074262619018555,-0.009285688400268555,0.0078125,128.91015625,False
3000,0.0,0.0,0.0,128.0,False
4000,-0.0029643774032592773,-0.004642844200134277,0.00390625,128.00390625,False
5000,-0.01143026351928711,-0.01857137680053711,0.015625,127.87890625,False
6000,-0.01100301742553711,-0.01857137680053711,0.015625,128.6640625,False
7000,-0.006783246994018555,-0.009285688400268555,0.0078125,127.97265625,False
8000,-0.016713976860046387,-0.023214221000671387,0.01953125,127.9296875,False
9000,-0.027106642723083496,-0.041785597801208496,0.03515625,127.87890625,False
10000,-0.03279125690460205,-0.05107128620147705,0.04296875,129.21875,False
20000,-0.03218090534210205,-0.05107128620147705,0.04296875,128.94140625,False
30000,-0.07706964015960693,-0.11607110500335693,0.09765625,128.89453125,False
40000,-0.052072882652282715,-0.07892835140228271,0.06640625,127.28125,False
50000,-0.07131707668304443,-0.11338555812835693,0.11328125,128.1875,False
60000,-0.11857926845550537,-0.18663346767425537,0.18359375,128.0703125,False
70000,-0.13923001289367676,-0.21021389961242676,0.20703125,124.92578125,False
80000,-0.13590359687805176,-0.20963406562805176,0.20703125,127.515625,False
90000,-0.1490248441696167,-0.2377699613571167,0.25,129.640625,False
100000,-0.1640230549706353,-0.2603738307952881,0.28125,127.1640625,False
