n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.041785597801208496,-0.041785597801208496,0.03515625,123.5546875,False
60,-0.041785597801208496,-0.041785597801208496,0.0390625,123.54296875,False
70,-0.07892835140228271,-0.07892835140228271,0.0703125,119.59765625,False
80,-0.041785597801208496,-0.041785597801208496,0.03515625,123.546875,False
90,-0.06964266300201416,-0.06964266300201416,0.05859375,120.59375,False
100,-0.06964266300201416,-0.06964266300201416,0.05859375,120.578125,False
200,-0.1253567934036255,-0.1253567934036255,0.109375,114.66015625,False
300,-0.24142789840698242,-0.24142789840698242,0.2109375,102.3046875,False
400,-0.24142789840698242,-0.24142789840698242,0.23828125,102.2890625,False
500,-0.29714202880859375,-0.29714202880859375,0.29296875,96.39453125,False
1000,-0.6128554344177246,-0.6128554344177246,0.72265625,62.81640625,False
2000,-0.9146403074264526,-0.9146403074264526,1.421875,30.6484375,False
3000,-1.0260685682296753,-1.0260685682296753,1.98046875,18.82421875,False
4000,-1.104996919631958,-1.104996919631958,2.65625,10.390625,False
5000,-1.1142826080322266,-1.1142826080322266,3.1171875,9.3984375,False
10000,-1.188568115234375,-1.188568115234375,6.5625,1.5,False
20000,-1.188568115234375,-1.188568115234375,13.1484375,1.5,False
30000,-1.188568115234375,-1.188568115234375,19.8671875,1.5,False
40000,-1.188568115234375,-1.188568115234375,26.21484375,1.5,False
50000,-1.188568115234375,-1.188568115234375,32.84375,1.5,False
100000,-1.188568115234375,-1.188568115234375,65.28515625,1.5,False
