n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.004642844200134277,-0.004642844200134277,0.00390625,127.50390625,False
60,-0.004642844200134277,-0.004642844200134277,0.00390625,127.50390625,False
70,-0.013928532600402832,-0.013928532600402832,0.01171875,126.51953125,False
80,-0.004642844200134277,-0.004642844200134277,0.00390625,127.50390625,False
90,-0.013928532600402832,-0.013928532600402832,0.01171875,126.51953125,False
100,-0.004642844200134277,-0.004642844200134277,0.00390625,127.50390625,False
200,-0.013928532600402832,-0.013928532600402832,0.015625,126.51953125,False
300,-0.027857065200805664,-0.027857065200805664,0.0234375,125.03515625,False
400,-0.027857065200805664,-0.027857065200805664,0.0234375,125.04296875,False
500,-0.03714275360107422,-0.03714275360107422,0.03125,124.0546875,False
1000,-0.06499981880187988,-0.06499981880187988,0.0546875,121.08984375,False
2000,-0.15785670280456543,-0.15785670280456543,0.140625,111.19140625,False
3000,-0.19035661220550537,-0.19035661220550537,0.1796875,107.734375,False
4000,-0.37607038021087646,-0.37607038021087646,0.3828125,87.984375,False
5000,-0.35749900341033936,-0.35749900341033936,0.34765625,89.9375,False
10000,-0.6546410322189331,-0.6546410322189331,0.75390625,58.3203125,False
20000,-0.8496404886245728,-0.8496404886245728,1.27734375,37.578125,False
30000,-1.0260685682296753,-1.0260685682296753,2.0,18.79296875,False
40000,-1.0957112312316895,-1.0957112312316895,2.63671875,11.37890625,False
50000,-1.1467825174331665,-1.1467825174331665,3.140625,5.9453125,False
100000,-1.1792824268341064,-1.1792824268341064,6.390625,2.484375,False
