n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,-0.03714275360107422,-0.03714275360107422,0.03125,124.05078125,False
20,-0.11607110500335693,-0.11607110500335693,0.10546875,115.64453125,False
30,-0.12071394920349121,-0.12071394920349121,0.10546875,115.16015625,False
40,-0.14857101440429688,-0.14857101440429688,0.1328125,112.18359375,False
50,-0.21821367740631104,-0.21821367740631104,0.203125,104.78125,False
60,-0.27857065200805664,-0.27857065200805664,0.26171875,98.33984375,False
70,-0.27392780780792236,-0.27392780780792236,0.25390625,98.859375,False
80,-0.35749900341033936,-0.35749900341033936,0.3671875,89.94921875,False
90,-0.3482133150100708,-0.3482133150100708,0.34375,90.94140625,False
100,-0.3482133150100708,-0.3482133150100708,0.3515625,90.94921875,False
200,-0.6128554344177246,-0.6128554344177246,0.72265625,62.79296875,False
300,-0.8635690212249756,-0.8635690212249756,1.13671875,36.109375,False
400,-0.937854528427124,-0.937854528427124,1.53515625,28.19921875,False
500,-0.9842829704284668,-0.9842829704284668,1.80859375,23.26171875,False
600,-1.0399971008300781,-1.0399971008300781,2.2734375,17.3125,False
700,-1.0957112312316895,-1.0957112312316895,2.55078125,11.390625,False
800,-1.137496829032898,-1.137496829032898,2.98046875,6.9296875,False
900,-1.137496829032898,-1.137496829032898,3.59765625,6.93359375,False
1000,-1.1607110500335693,-1.1607110500335693,3.70703125,4.47265625,False
2000,-1.188568115234375,-1.188568115234375,7.68359375,1.5,False
3000,-1.188568115234375,-1.188568115234375,11.53125,1.5,False
4000,-1.188568115234375,-1.188568115234375,15.88671875,1.5,False
5000,-1.188568115234375,-1.188568115234375,19.83984375,1.5,False
6000,-1.188568115234375,-1.188568115234375,23.18359375,1.5,False
7000,-1.188568115234375,-1.188568115234375,27.50390625,1.5,False
8000,-1.188568115234375,-1.188568115234375,31.19921875,1.5,False
9000,-1.188568115234375,-1.188568115234375,35.6796875,1.5,False
10000,-1.188568115234375,-1.188568115234375,38.8515625,1.5,False
20000,-1.188568115234375,-1.188568115234375,77.66796875,1.5,False
30000,-1.188568115234375,-1.188568115234375,117.68359375,1.5,False
40000,-1.188568115234375,-1.188568115234375,156.875,1.5,False
50000,-1.188568115234375,-1.188568115234375,195.203125,1.5,False
60000,-1.188568115234375,-1.188568115234375,235.953125,1.5,False
70000,-1.188568115234375,-1.188568115234375,272.92578125,1.5,False
80000,-1.188568115234375,-1.188568115234375,310.83984375,1.5,False
90000,-1.188568115234375,-1.188568115234375,350.6484375,1.5,False
100000,-1.188568115234375,-1.188568115234375,388.76953125,1.5,False
