n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.05029878206076499,-0.15936135801281776,21.421875,101.0234375,False
60,-0.041386878044940456,-0.13041475622697551,25.87890625,98.15234375,False
70,-0.03736477146577018,-0.11030029499831753,30.33203125,90.046875,False
80,-0.034477611449507416,-0.09841839480341938,34.5078125,85.96484375,False
90,-0.03181311295869086,-0.08468167721856827,38.73828125,78.171875,False
100,-0.029137672152833718,-0.07826956424245848,43.09375,79.65625,False
200,-0.01988327399038174,-0.03806029941626444,87.0859375,47.65234375,False
300,-0.016160883128901234,-0.027132917974117193,129.51953125,28.63671875,False
400,-0.014841276578013925,-0.020658651884346874,172.1953125,21.65625,False
500,-0.014543559440976876,-0.016984216421598832,215.75390625,11.03125,False
1000,-0.012441677468178904,-0.009309181358291046,430.08203125,2.16015625,True
2000,-0.011320795122006832,-0.005365915702164422,862.1015625,1.0078125,True
3000,-0.010968485416642183,-0.004114560814397859,1292.71484375,1.0,True
4000,-0.010819585332706022,-0.003402774674646516,1718.97265625,1.0,True
5000,-0.010741656146702739,-0.0030526690109005015,2148.15625,1.0,True
10000,-0.010381080105987128,-0.002327389630922585,4305.87109375,1.0,True
20000,-0.010428078612987252,-0.001998619849761342,8606.4375,1.0,True
30000,-0.01040609029575013,-0.001878588638764605,12918.125,1.0,True
40000,-0.010317950610552703,-0.0018475960772390174,17221.5390625,1.0,True
50000,-0.010283578253018847,-0.0018011853750189487,21522.18359375,1.0,True
100000,-0.010284494404558149,-0.0017804247524120648,43039.39453125,1.0,True
