n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.02831900119781494,-0.03249990940093994,0.02734375,125.76171875,False
60,-0.03088665008544922,-0.03714275360107422,0.03125,125.96484375,False
70,-0.02771282196044922,-0.03714275360107422,0.03125,126.64453125,False
80,-0.03702902793884277,-0.04642844200134277,0.0390625,126.10546875,False
90,-0.05691683292388916,-0.06964266300201416,0.05859375,123.5546875,False
100,-0.04598736763000488,-0.06417584419250488,0.05859375,126.49609375,False
200,-0.14078354835510254,-0.17432236671447754,0.16015625,118.4140625,False
300,-0.17379260063171387,-0.22924304008483887,0.21484375,118.27734375,False
400,-0.20126467280917698,-0.2630898952484131,0.265625,115.80859375,False
500,-0.282981726858351,-0.3611999750137329,0.3515625,109.2421875,False
1000,-0.41850253158145484,-0.5515969800949097,0.66015625,94.65234375,False
2000,-0.5076426336500379,-0.7487869071960449,1.2421875,86.6171875,False
3000,-0.5480443535886685,-0.8420741561835347,2.03515625,72.7109375,False
4000,-0.5506784726486728,-0.8756341384273538,2.5,64.05859375,False
5000,-0.5146091053461241,-0.8482266963486346,3.27734375,55.09765625,False
10000,-0.34120360069163896,-0.5475129335808437,6.62109375,28.7421875,False
20000,-0.26599254320353277,-0.30929405634303486,12.87890625,8.90234375,False
30000,-0.2381902590209619,-0.22308599437971474,19.90625,3.47265625,True
40000,-0.22304154875177737,-0.18301260048374762,26.00390625,1.9296875,True
50000,-0.21456905235087415,-0.1557150410383647,32.66796875,1.31640625,True
100000,-0.20498525073697374,-0.1057135687224722,66.29296875,1.0078125,True
