n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.5513785139719645,-0.6587996768951416,0.8125,73.91796875,False
60,-0.523129685189989,-0.6561254262924194,0.95703125,73.63671875,False
70,-0.6388895252015855,-0.7964784669876098,1.19921875,62.96875,False
80,-0.5873583825429282,-0.7536170291900635,1.3046875,62.62109375,False
90,-0.6469308072909745,-0.8276057052612305,1.4921875,55.7578125,False
100,-0.6490543471226077,-0.8574564626481799,1.76953125,52.421875,False
200,-0.5375640767213526,-0.8117168141012078,3.4296875,38.16796875,False
300,-0.48351974536660547,-0.6822430965891877,5.26171875,19.93359375,False
400,-0.46732735103386025,-0.6162410048903485,6.78515625,14.93359375,False
500,-0.4365919515827242,-0.5175897675149722,8.43359375,8.2578125,False
1000,-0.37774829702522894,-0.3531464052472404,16.9609375,2.2421875,True
2000,-0.3471663961178745,-0.24074919439825634,34.59375,1.05078125,True
3000,-0.3370099316733871,-0.21713617092397022,50.5625,1.03515625,True
4000,-0.3337688359320349,-0.2085878988253925,66.3203125,1.01171875,True
5000,-0.33305860982129726,-0.19161950150611615,83.671875,1.0,True
10000,-0.3273803669960038,-0.17319070524622637,168.5234375,1.0,True
20000,-0.3266920747564036,-0.16479121041255776,336.12890625,1.0,True
30000,-0.32601621698686567,-0.16274358589342414,506.578125,1.0,True
40000,-0.32645599763359534,-0.16401009376902392,671.9375,1.0,True
50000,-0.32620064221180095,-0.16249246527543584,839.09375,1.0,True
100000,-0.3239688734879087,-0.16058825314790826,1676.1015625,1.0,True
