n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.007637739181518555,-0.009285688400268555,0.0078125,127.375,False
60,0.0,0.0,0.0,128.0,False
70,-0.0029643774032592773,-0.004642844200134277,0.00390625,127.8671875,False
80,0.0,0.0,0.0,128.0,False
90,-0.007393598556518555,-0.009285688400268555,0.0078125,127.48046875,False
100,-0.011212468147277832,-0.013928532600402832,0.01171875,127.1640625,False
200,-0.0038188695907592773,-0.004642844200134277,0.00390625,127.62109375,False
300,-0.020349740982055664,-0.027857065200805664,0.0234375,127.265625,False
400,-0.02664470672607422,-0.03714275360107422,0.03125,127.1796875,False
500,-0.01356649398803711,-0.01857137680053711,0.015625,127.53515625,False
1000,-0.054361701011657715,-0.07871472835540771,0.0703125,127.34765625,False
2000,-0.06361269950866699,-0.08274722099304199,0.07421875,125.1875,False
3000,-0.14951717853546143,-0.19756710529327393,0.18359375,119.609375,False
4000,-0.15256202220916748,-0.20480811595916748,0.1953125,120.52734375,False
5000,-0.2315279245376587,-0.3203645944595337,0.32421875,117.359375,False
10000,-0.3703224658966064,-0.551795244216919,0.68359375,112.24609375,False
20000,-0.49113220055898027,-0.7981308984756469,1.30859375,100.65625,False
30000,-0.4977704721026949,-0.8658903858396743,1.9609375,93.29296875,False
40000,-0.44928067740399297,-0.8669349793998563,2.4453125,101.8515625,False
50000,-0.37845108349517315,-0.790732976501851,3.328125,86.03515625,False
100000,-0.2243846069291886,-0.5086799906590755,6.9453125,63.1015625,False
