n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.1094274950761075,-0.4156329926338069,8.24609375,126.33984375,False
60,-0.0833569055242143,-0.3409062000328478,9.92578125,138.6640625,False
70,-0.07658058511584415,-0.3000818663621464,11.6640625,128.21875,False
80,-0.05840793254675152,-0.24869091162778584,13.4765625,139.4140625,False
90,-0.05404778167207475,-0.21577093232231853,15.20703125,132.34765625,False
100,-0.051572490315482666,-0.19926440110656277,16.8125,124.25390625,False
200,-0.02433550718933705,-0.09718814883201958,34.16015625,127.515625,False
300,-0.015129466867131599,-0.06525038908106262,51.12890625,133.8671875,False
400,-0.012206903454371401,-0.04876234262015225,66.73828125,123.55859375,False
500,-0.009375548914087185,-0.03951064222233485,85.0390625,128.578125,False
1000,-0.005297895417671874,-0.01984539104625406,166.5625,118.9609375,False
2000,-0.0025988322454401874,-0.009641518660248486,338.41796875,122.03125,False
3000,-0.001474193642230927,-0.0064379485656645835,502.3046875,133.3203125,False
4000,-0.0011814129190114606,-0.004931138730923506,669.90625,127.890625,False
5000,-0.0009783635020986668,-0.003826276038992902,837.98046875,127.91796875,False
10000,-0.000489254905401628,-0.0019544504974078262,1683.07421875,127.51953125,False
20000,-0.0002281561250969693,-0.0009567472370278034,3353.734375,133.8046875,False
30000,-0.00017045450567071342,-0.0006609548115281682,5034.1796875,122.671875,False
40000,-0.00012811798948117676,-0.0004884672571610708,6707.3203125,121.48046875,False
50000,-9.54048397165373e-05,-0.0003942842648821835,8393.4765625,133.21875,False
100000,-4.9508957102483694e-05,-0.00019394234126511066,16768.625,124.87109375,False
