n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.2228565216064453,-0.2228565216064453,0.1875,104.27734375,False
60,-0.2460707426071167,-0.2460707426071167,0.23828125,101.796875,False
70,-0.3296419382095337,-0.3296419382095337,0.3125,92.94921875,False
80,-0.29714202880859375,-0.29714202880859375,0.27734375,96.390625,False
90,-0.3296419382095337,-0.3296419382095337,0.3125,92.91796875,False
100,-0.4457130432128906,-0.4457130432128906,0.43359375,80.5859375,False
200,-0.6546410322189331,-0.6546410322189331,0.80078125,58.3125,False
300,-0.8589261770248413,-0.8589261770248413,1.1953125,36.60546875,False
400,-0.9424973726272583,-0.9424973726272583,1.6875,27.6796875,False
500,-0.9889258146286011,-0.9889258146286011,1.90234375,22.73828125,False
1000,-1.1607110500335693,-1.1607110500335693,4.0234375,4.46484375,False
2000,-1.188568115234375,-1.188568115234375,7.67578125,1.5,False
3000,-1.188568115234375,-1.188568115234375,11.57421875,1.5,False
4000,-1.188568115234375,-1.188568115234375,15.6640625,1.5,False
5000,-1.188568115234375,-1.188568115234375,19.4921875,1.5,False
10000,-1.188568115234375,-1.188568115234375,38.86328125,1.5,False
20000,-1.188568115234375,-1.188568115234375,77.68359375,1.5,False
30000,-1.188568115234375,-1.188568115234375,117.3828125,1.5,False
40000,-1.188568115234375,-1.188568115234375,157.34765625,1.5,False
50000,-1.188568115234375,-1.188568115234375,195.34765625,1.5,False
100000,-1.188568115234375,-1.188568115234375,390.0625,1.5,False
