n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.16811609502553088,-0.417909882656633,8.2890625,78.7734375,False
60,-0.1384371532444009,-0.3531786856880597,9.984375,75.9609375,False
70,-0.1298254659305973,-0.30405880442331995,11.59375,65.4765625,False
80,-0.11410401862903263,-0.25474816496701047,13.44140625,58.55078125,False
90,-0.10439646727099638,-0.2248775075088569,15.4765625,50.8984375,False
100,-0.10705809525021183,-0.21004847064337262,16.76171875,45.82421875,False
200,-0.0722771713237316,-0.10325094331496122,34.12109375,19.765625,False
300,-0.0645961988486646,-0.07249985966858004,50.77734375,8.13671875,False
400,-0.06312117235632914,-0.057157250679035564,67.0546875,4.4921875,True
500,-0.05950638081325342,-0.048131058847983,84.57421875,2.1171875,True
1000,-0.05608542583951092,-0.028809812943344254,166.91015625,1.01171875,True
2000,-0.053776392367034326,-0.01882247662999839,336.86328125,1.0,True
3000,-0.05312816730876366,-0.015527317733140492,502.85546875,1.0,True
4000,-0.052110176716736595,-0.013753548924007448,668.0,1.0,True
5000,-0.05236630289302897,-0.01292405264034798,837.80078125,1.0,True
10000,-0.05161389068712146,-0.010800124120511406,1683.203125,1.0,True
20000,-0.051000050260368614,-0.009687885241404575,3354.015625,1.0,True
30000,-0.0509691550381258,-0.009450125124211194,5031.53515625,1.0,True
40000,-0.05128479720547983,-0.009270702899577394,6709.4140625,1.0,True
50000,-0.05119092114871304,-0.009205780955660079,8400.125,1.0,True
100000,-0.05115112187064849,-0.008887113162335925,16785.328125,1.0,True
