n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.023214221000671387,-0.023214221000671387,0.01953125,125.53515625,False
60,-0.041785597801208496,-0.041785597801208496,0.03515625,123.55078125,False
70,-0.060356974601745605,-0.060356974601745605,0.05078125,121.59375,False
80,-0.05571413040161133,-0.05571413040161133,0.046875,122.06640625,False
90,-0.041785597801208496,-0.041785597801208496,0.03515625,123.54296875,False
100,-0.07428550720214844,-0.07428550720214844,0.0625,120.08203125,False
200,-0.1021425724029541,-0.1021425724029541,0.08984375,117.12890625,False
300,-0.2460707426071167,-0.2460707426071167,0.23828125,101.8125,False
400,-0.2646421194076538,-0.2646421194076538,0.25,99.84375,False
500,-0.3110705614089966,-0.3110705614089966,0.30078125,94.90234375,False
1000,-0.6174982786178589,-0.6174982786178589,0.7265625,62.30078125,False
2000,-0.8821403980255127,-0.8821403980255127,1.34765625,34.125,False
3000,-1.0307114124298096,-1.0307114124298096,1.92578125,18.3046875,False
4000,-1.0632113218307495,-1.0632113218307495,2.7578125,14.859375,False
5000,-1.1467825174331665,-1.1467825174331665,3.19921875,5.9453125,False
10000,-1.188568115234375,-1.188568115234375,6.5625,1.5,False
20000,-1.188568115234375,-1.188568115234375,13.20703125,1.5,False
30000,-1.188568115234375,-1.188568115234375,19.578125,1.5,False
40000,-1.188568115234375,-1.188568115234375,26.640625,1.5,False
50000,-1.188568115234375,-1.188568115234375,32.76953125,1.5,False
100000,-1.188568115234375,-1.188568115234375,65.73046875,1.5,False
