n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.05099712562137174,-0.15478188393290904,21.48828125,97.1171875,False
60,-0.03923065461498492,-0.1278991236390543,25.70703125,106.3515625,False
70,-0.038557219925132516,-0.11225722812786812,29.9765625,90.62109375,False
80,-0.0344445535017435,-0.09903820166712643,34.078125,88.16796875,False
90,-0.031116913931443894,-0.08723984345931367,38.65234375,85.421875,False
100,-0.030207956955732442,-0.07858345494419788,42.9140625,79.7265625,False
200,-0.019399647699442336,-0.038840127281438305,86.61328125,49.2734375,False
300,-0.016287150791972474,-0.026783082310325123,129.68359375,28.2578125,False
400,-0.01521195333884536,-0.020584956175067292,172.0625,16.17578125,False
500,-0.014119085189792558,-0.01637727229403006,215.1796875,11.72265625,False
1000,-0.012301602426979722,-0.009223884810925431,431.13671875,1.62109375,True
2000,-0.011208151245326935,-0.005334225414523891,861.62109375,1.00390625,True
3000,-0.010809518372549618,-0.004045073644427154,1290.77734375,1.0,True
4000,-0.010719203234729817,-0.0034091443532613766,1721.09765625,1.0,True
5000,-0.010694463574194719,-0.0030739981503190156,2149.62109375,1.0,True
10000,-0.010531720790248856,-0.002282143864047235,4310.1875,1.0,True
20000,-0.01034386167438789,-0.0018861306535491113,8605.3828125,1.0,True
30000,-0.01035665654256018,-0.0017696103294898818,12915.18359375,1.0,True
40000,-0.010398424533502468,-0.0016959624437735805,17218.05859375,1.0,True
50000,-0.010340903042859992,-0.0016754453855807032,21532.1015625,1.0,True
100000,-0.010366706159896166,-0.0015825083076534056,43040.5703125,1.0,True
