n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.15826430896353139,-0.4216228748898622,8.25390625,80.4140625,False
60,-0.1328402288068837,-0.34298379211388114,10.03515625,76.328125,False
70,-0.1244232636320686,-0.30415582920949263,11.6640625,68.9921875,False
80,-0.11532949355443367,-0.2679330036275563,13.16796875,60.6015625,False
90,-0.10685459892372108,-0.23170614260417494,15.11328125,56.56640625,False
100,-0.10510889421945079,-0.203699349337877,16.8515625,43.55078125,False
200,-0.07227246161418732,-0.10306037754772003,34.11328125,21.921875,False
300,-0.06725585929905858,-0.07394038233348599,50.7421875,7.71875,False
400,-0.062139675709076025,-0.05857976203168357,67.03515625,2.98828125,True
500,-0.06082701532441235,-0.04835356880878039,84.5234375,1.94921875,True
1000,-0.05672888778796133,-0.028269584105737145,166.82421875,1.00390625,True
2000,-0.053792574319318054,-0.018620685002129,337.86328125,1.0,True
3000,-0.05361876124224543,-0.015216019338494223,503.0625,1.0,True
4000,-0.051996794390942506,-0.013850933737441434,671.09765625,1.0,True
5000,-0.052226725476161154,-0.01268709162946641,840.1875,1.0,True
10000,-0.05169749861427898,-0.011075175445123814,1677.23046875,1.0,True
20000,-0.05130872618228206,-0.010348551096283154,3355.56640625,1.0,True
30000,-0.051476632064098554,-0.01028195321211475,5031.515625,1.0,True
40000,-0.051095167344103,-0.010180715663210538,6708.01953125,1.0,True
50000,-0.05105904698814029,-0.010042549965455123,8387.33203125,1.0,True
100000,-0.05117731222753617,-0.010013737520589549,16765.890625,1.0,True
