n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.3708094315085553,-0.8581242361739108,2.88671875,118.85546875,False
60,-0.31868112907326995,-0.8050900949320902,3.5390625,123.40234375,False
70,-0.2930315264898355,-0.7460275951881085,4.125,107.86328125,False
80,-0.2524669552810488,-0.6768252431202005,4.44140625,117.93359375,False
90,-0.2218283227914285,-0.6356548958084208,5.140625,113.4296875,False
100,-0.1837547561989095,-0.5681318203831005,5.80859375,112.203125,False
200,-0.08758127051636709,-0.29079310133464786,11.9296875,109.8046875,False
300,-0.0595052998914848,-0.19659521693732268,17.53125,102.6015625,False
400,-0.05473769194641407,-0.14504936441465485,23.2734375,78.9296875,False
500,-0.04353625433914218,-0.12041229336516655,28.87890625,79.1875,False
1000,-0.03078075139185836,-0.06082618421769768,57.171875,45.57421875,False
2000,-0.0242476221371928,-0.03068475750245092,116.25390625,16.234375,False
3000,-0.021019122224035066,-0.02174205592402932,170.83984375,6.7578125,False
4000,-0.020519917097265486,-0.016590281494251603,231.33203125,2.04296875,True
5000,-0.01990403344609411,-0.013929841504758898,288.69921875,1.296875,True
10000,-0.017998919055052274,-0.00816838789983104,576.1015625,1.0,True
20000,-0.017324499958355923,-0.005406014188336171,1152.796875,1.0,True
30000,-0.017061440119269772,-0.004430217947021109,1728.19921875,1.0,True
40000,-0.017462742382245156,-0.00404750739253813,2306.6171875,1.0,True
50000,-0.017170449281532305,-0.003743094902953703,2883.18359375,1.0,True
100000,-0.017083344873972298,-0.0031123709326495706,5763.484375,1.0,True
