n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.009285688400268555,-0.009285688400268555,0.0078125,127.015625,False
60,-0.004642844200134277,-0.004642844200134277,0.00390625,127.5078125,False
70,-0.004642844200134277,-0.004642844200134277,0.00390625,127.50390625,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,-0.004642844200134277,-0.004642844200134277,0.00390625,127.50390625,False
200,-0.004642844200134277,-0.004642844200134277,0.00390625,127.5078125,False
300,-0.009285688400268555,-0.009285688400268555,0.0078125,127.01171875,False
400,-0.03249990940093994,-0.03249990940093994,0.02734375,124.5390625,False
500,-0.027857065200805664,-0.027857065200805664,0.0234375,125.03125,False
1000,-0.07428550720214844,-0.07428550720214844,0.06640625,120.09765625,False
2000,-0.14857101440429688,-0.14857101440429688,0.12890625,112.1875,False
3000,-0.19499945640563965,-0.19499945640563965,0.16796875,107.2421875,False
4000,-0.2832134962081909,-0.2832134962081909,0.27734375,97.86328125,False
5000,-0.27857065200805664,-0.27857065200805664,0.28515625,98.33203125,False
10000,-0.552498459815979,-0.552498459815979,0.6328125,69.1875,False
20000,-0.8403548002243042,-0.8403548002243042,1.26171875,38.58203125,False
30000,-1.072497010231018,-1.072497010231018,2.14453125,13.84765625,False
40000,-1.1096397638320923,-1.1096397638320923,2.7578125,9.890625,False
50000,-1.1514253616333008,-1.1514253616333008,3.3125,5.453125,False
100000,-1.1839252710342407,-1.1839252710342407,6.6640625,1.99609375,False
