n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
50,-0.38718341456519234,-0.6026002168655396,0.79296875,113.52734375,False
60,-0.4310720364252726,-0.6966334581375122,1.015625,108.5859375,False
70,-0.49961648464202896,-0.7894626082314385,1.19140625,101.40625,False
80,-0.44142088731129975,-0.7561747121810913,1.33984375,111.63671875,False
90,-0.4668152872721355,-0.7768462795681423,1.46484375,102.90625,False
100,-0.4939115852779813,-0.8397165203094482,1.671875,102.3125,False
200,-0.36253286867605466,-0.8043389745706511,3.50390625,95.4921875,False
300,-0.25498513776248144,-0.6046722217207623,5.3984375,78.65234375,False
400,-0.24149038638347706,-0.5460432805339408,6.5546875,65.59375,False
500,-0.21019406439645466,-0.4295363515063898,8.25390625,53.83984375,False
1000,-0.14257765145601495,-0.2174202668570633,16.90625,22.28125,False
2000,-0.11896378094300131,-0.11255356661123346,34.79296875,4.8046875,True
3000,-0.1045240848881481,-0.0821105871002475,50.609375,2.02734375,True
4000,-0.10160621353355123,-0.06840078407147065,66.828125,1.1796875,True
5000,-0.09860894518837184,-0.05583033695036162,83.7890625,1.04296875,True
10000,-0.09422282273195903,-0.03748201190045535,168.74609375,1.0,True
20000,-0.09203969446614724,-0.027454043366138638,337.83984375,1.0,True
30000,-0.09168751090776978,-0.024168549339400852,506.6796875,1.0,True
40000,-0.08944216290542613,-0.022563516120382543,671.5390625,1.0,True
50000,-0.08978201779169842,-0.021650138045128494,841.65625,1.0,True
100000,-0.08925605811078684,-0.019869300475054467,1678.26171875,1.0,True
